E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Pátio da escola;Pesquisa;Geografia
E;NL;NO;G;T;NU;Software de Desenho;Pátio da escola;Pesquisa;Geografia
E;NL;NO;G;T;NU;Software Multiatividades;Casa;Pesquisa;Geografia
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Casa;Pesquisa;Geografia
E;NL;NO;G;T;NU;Software de Desenho;Casa;Pesquisa;Geografia
E;NL;NO;G;T;NU;Software Multiatividades;Laboratório;Pesquisa;Geografia
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Laboratório;Pesquisa;Geografia
E;NL;NO;G;T;NU;Software de Desenho;Laboratório;Pesquisa;Geografia
E;NL;NO;G;T;NU;Software Multiatividades;Sala de Aula;Pesquisa;História
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;T;NU;Software de Desenho;Sala de Aula;Pesquisa;História
E;NL;NO;G;T;NU;Software Multiatividades;Pátio da escola;Pesquisa;História
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Pátio da escola;Pesquisa;História
E;NL;NO;G;T;NU;Software de Desenho;Pátio da escola;Pesquisa;História
E;NL;NO;G;T;NU;Software Multiatividades;Casa;Pesquisa;História
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Casa;Pesquisa;História
E;NL;NO;G;T;NU;Software de Desenho;Casa;Pesquisa;História
E;NL;NO;G;T;NU;Software Multiatividades;Laboratório;Pesquisa;História
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Laboratório;Pesquisa;História
E;NL;NO;G;T;NU;Software de Desenho;Laboratório;Pesquisa;História
E;NL;NO;G;T;NU;Software Multiatividades;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software de Desenho;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software Multiatividades;Pátio da escola;Pesquisa;Ciências
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Pátio da escola;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software de Desenho;Pátio da escola;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software Multiatividades;Casa;Pesquisa;Ciências
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Casa;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software de Desenho;Casa;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software Multiatividades;Laboratório;Pesquisa;Ciências
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Laboratório;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software de Desenho;Laboratório;Pesquisa;Ciências
E;NL;NO;G;T;NU;Software Multiatividades;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software de Desenho;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software Multiatividades;Pátio da escola;Pesquisa;Matemática
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Pátio da escola;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software de Desenho;Pátio da escola;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software Multiatividades;Casa;Pesquisa;Matemática
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Casa;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software de Desenho;Casa;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software Multiatividades;Laboratório;Pesquisa;Matemática
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Laboratório;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software de Desenho;Laboratório;Pesquisa;Matemática
E;NL;NO;G;T;NU;Software Multiatividades;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software de Desenho;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software Multiatividades;Pátio da escola;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Pátio da escola;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software de Desenho;Pátio da escola;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software Multiatividades;Casa;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Casa;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software de Desenho;Casa;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software Multiatividades;Laboratório;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Laboratório;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Software de Desenho;Laboratório;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Casa;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Casa;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Casa;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Casa;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Casa;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Casa;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Casa;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Casa;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Casa;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Casa;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Casa;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Casa;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;M;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;M;Suíte de aplicativos para escritório;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;M;Software de Desenho;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;M;Suíte de aplicativos para escritório;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;M;Software de Desenho;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;M;Suíte de aplicativos para escritório;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;M;Software de Desenho;Sala de Aula;Excursão Cultural;Ciências
E;NL;NO;G;T;M;Suíte de aplicativos para escritório;Sala de Aula;Excursão Cultural;Ciências
E;NL;NO;G;T;M;Software de Desenho;Sala de Aula;Excursão Cultural;Língua Portuguesa
E;NL;NO;G;T;M;Suíte de aplicativos para escritório;Sala de Aula;Excursão Cultural;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Ciências
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Passeio particular;Exercício;Ciências
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Laboratório;Exercício;Ciências
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Matemática
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Passeio particular;Exercício;Matemática
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Laboratório;Exercício;Matemática
NE;L;NO;G;T;NU;Navegador Web;Biblioteca;Exercício;Educação Física
NE;L;NO;G;T;NU;Navegador Web;Laboratório;Exercício;Educação Física
NE;L;NO;G;T;NU;Navegador Web;Biblioteca;Exercício;Artes
NE;L;NO;G;T;NU;Navegador Web;Laboratório;Exercício;Artes
NE;NL;O;NG;T;P;Navegador Web;Sala de Aula;Entrevista;Outras
NE;NL;O;NG;T;P;Navegador Web;Sala de Aula;Entrevista;Outras
NE;NL;O;NG;T;P;Navegador Web;Sala de Aula;Palestra;Outras
NE;NL;O;NG;T;P;Navegador Web;Sala de Aula;Palestra;Outras
NE;NL;O;G;A;P;Navegador Web;Sala de Aula;Entrevista;História
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Biblioteca;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Palestra;Outras
E;NL;NO;G;T;P;Navegador Web;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;P;Editor de Texto;Sala de Aula;Pesquisa;Matemática
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Matemática
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Palestra;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Exercício;Matemática
E;NL;NO;NG;A;NU;Navegador Web;Sala de Aula;Pesquisa;Ciências
E;NL;NO;NG;A;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;NU;Navegador Web;Casa;Pesquisa;História
E;NL;NO;NG;T;NU;Navegador Web;Casa;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Casa;Outros;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Outras
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Pesquisa;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Matemática
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Matemática
E;NL;NO;G;T;NU;Editor de Texto;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Matemática
NE;L;NO;NG;A;M;Navegador Web;Biblioteca;Aula Passeio;Educação Física
NE;L;NO;NG;A;M;Navegador Web;Casa;Aula Passeio;Educação Física
NE;L;NO;NG;A;M;Navegador Web;Biblioteca;Outros;Educação Física
NE;L;NO;NG;A;M;Navegador Web;Casa;Outros;Educação Física
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Entrevista;Matemática
NE;NL;O;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;NG;T;M;Navegador Web;Sala de Aula;Apresentação Cultural (Teatro, Dança, etc);Língua Portuguesa
NE;L;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Geografia
NE;L;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Geografia
NE;L;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Geografia
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
NE;L;NO;G;A;P;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Exercício;Geografia
NE;NL;O;NG;T;NU;Navegador Web;Sala de Aula;Aula Passeio;Geografia
NE;NL;O;NG;T;NU;Navegador Web;Sala de Aula;Aula Passeio;Geografia
NE;NL;O;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
NE;NL;O;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;M;Navegador Web;Sala de Aula;Exercício;Geografia
E;NL;NO;NG;T;M;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;P;Navegador Web;Sala de Aula;Apresentação Cultural (Teatro, Dança, etc);Língua Portuguesa
E;NL;NO;NG;T;P;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;P;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Casa;Pesquisa;História
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Casa;Leitura;História
E;NL;NO;NG;T;NU;Navegador Web;Casa;Pesquisa;História
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;G;N;M;Navegador Web;Sala de Aula;Leitura;História
E;NL;NO;G;N;M;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Ciências
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;História
E;NL;NO;NG;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Outros;Outras
E;NL;NO;NG;N;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;N;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;N;NU;Suíte de aplicativos para escritório;Pátio da escola;Outros;Outras
E;NL;NO;NG;N;NU;Navegador Web;Pátio da escola;Outros;Outras
E;NL;NO;NG;N;NU;Navegador Web;Pátio da escola;Outros;Outras
E;NL;NO;NG;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Outros;História
E;NL;NO;NG;N;NU;Navegador Web;Sala de Aula;Outros;História
E;NL;NO;NG;N;NU;Navegador Web;Sala de Aula;Outros;História
E;NL;NO;NG;N;NU;Suíte de aplicativos para escritório;Pátio da escola;Outros;História
E;NL;NO;NG;N;NU;Navegador Web;Pátio da escola;Outros;História
E;NL;NO;NG;N;NU;Navegador Web;Pátio da escola;Outros;História
E;NL;NO;NG;A;NU;Navegador Web;Pátio da escola;Outros;Outras
E;NL;NO;NG;A;NU;Navegador Web;Pátio da escola;Outros;Outras
E;NL;NO;NG;A;NU;Navegador Web;Pátio da escola;Outros;Artes
E;NL;NO;NG;A;NU;Navegador Web;Pátio da escola;Outros;Artes
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;A;P;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;A;P;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;A;P;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;A;P;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;NG;T;M;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;NG;T;M;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Ciências
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Ciências
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Ciências
NE;NL;O;NG;N;NU;Navegador Web;Sala de Aula;Outros;Outras
NE;NL;O;NG;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Outros;Outras
NE;NL;O;NG;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Outros;Outras
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;História
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Excursão Cultural;Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Excursão Cultural;Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Excursão Cultural;Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Excursão Cultural;Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Excursão Cultural;Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Excursão Cultural;Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Palestra;Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Palestra;Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Palestra;Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Palestra;Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Palestra;Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Palestra;Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Pesquisa;Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Pesquisa;Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Pesquisa;Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Pesquisa;Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Pesquisa;Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Pesquisa;Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;L;NO;G;A;NU;Navegador Web;Sala de Aula;Produção de Material (Texto, Vídeo, etc);Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Produção de Material (Texto, Vídeo, etc);Outras
E;L;NO;G;A;NU;Navegador Web;Biblioteca;Produção de Material (Texto, Vídeo, etc);Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Produção de Material (Texto, Vídeo, etc);Outras
E;L;NO;G;A;NU;Navegador Web;Passeio particular;Produção de Material (Texto, Vídeo, etc);Outras
E;NL;NO;G;T;M;Software Multiatividades;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;M;Software de Desenho;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;M;Software de Desenho;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;M;Navegador Web;Sala de Aula;Jogos;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Geografia
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Educação Física
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Educação Física
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Educação Física
E;NL;NO;G;T;NU;Software de Desenho;Sala de Aula;Exercício;Educação Física
E;NL;NO;G;T;NU;Software de Desenho;Sala de Aula;Exercício;Educação Física
E;NL;NO;G;T;NU;Software Multiatividades;Sala de Aula;Exercício;Educação Física
E;NL;NO;G;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Artes
